num,Excellent,Good,Fair,Poor,Raised,Stump,Shaft,Dead,Critical
207,307,3073,0,450,9,40,0,77,0
128,2,3,0,0,0,0,0,0,0
484,6,67,0,26,0,2,0,0,0
414,715,6032,0,626,0,47,12,337,0
202,2094,3603,0,333,1,39,0,122,0
218,203,13911,0,1597,3,92,0,369,0
107,2654,5450,0,1000,0,65,10,380,0
410,1670,12297,0,951,3,236,1,412,0
403,1034,7637,0,950,1,129,7,348,0
206,2069,4038,0,561,1,64,0,94,0
108,4520,7557,45,1056,0,90,1,335,0
104,1138,3654,7,481,0,35,3,230,2
405,3125,14195,0,1511,1,239,10,426,0
216,20,2371,0,266,0,99,0,113,0
213,102,2411,0,275,0,21,0,79,0
404,741,4615,0,498,0,81,6,238,0
110,4148,4634,54,691,0,101,2,332,0
481,0,44,0,2,0,1,0,2,0
214,1580,7990,0,670,7,270,0,187,0
217,1372,4516,0,515,15,110,0,277,0
480,41,24,0,10,0,1,0,2,0
112,2268,7161,61,1221,4,174,8,458,0
211,953,4898,0,372,1,54,0,144,0
127,42,109,0,11,0,0,0,3,0
412,2532,17115,0,2370,6,450,77,861,0
106,1454,3739,9,366,1,48,7,155,0
406,1300,6299,0,1079,7,178,1,219,0
502,9598,9819,0,809,0,96,5,197,0
0,599,1540,0,195,0,43,0,72,0
203,25,4347,0,232,0,77,0,186,0
209,634,2561,0,225,2,47,0,30,0
201,862,2965,0,424,0,28,0,209,0
501,2540,11580,0,1334,0,81,2,258,0
109,2040,4779,29,644,0,98,3,264,0
215,1886,7944,0,1010,3,115,0,265,0
102,1208,2578,1,397,0,35,1,104,0
408,2536,11688,0,1643,0,217,18,412,0
482,74,152,0,44,0,7,0,1,0
411,2435,17305,0,1870,0,291,11,399,0
126,6,46,0,6,0,0,0,2,0
212,666,6904,0,399,0,144,0,126,0
105,661,2445,56,294,0,37,2,174,0
402,779,4772,0,491,1,72,15,170,0
503,17462,19699,0,1675,0,114,4,618,0
409,2510,8993,0,1416,2,287,30,301,0
204,138,2157,0,93,2,38,0,58,0
407,3841,20003,0,1977,1,424,23,783,0
101,393,1421,52,113,0,8,1,42,0
401,2741,6938,0,874,1,134,7,275,0
208,138,2376,0,180,1,97,0,80,0
413,4105,26521,0,2336,4,626,33,831,0
111,2251,6433,12,748,0,89,3,280,0
103,694,3421,1,352,28,53,0,99,0
595,122,100,0,5,0,2,0,6,0
195 ST,0,0,0,0,0,0,0,0,0
210,3098,5101,0,455,0,80,0,169,0
205,154,5014,0,438,12,81,0,248,0
