"CB","Alive","Dead","Stump","Poor","Good","Fair","Aggregate","TotalNumTrees","Score","Final","TotalNumTrees_t","Score_t","Final_t"
164,932,2,1,8,885,39,2741,934,2.9346895075,1,934,2.9346895075,1
355,556,1,18,18,407,131,1501,557,2.6947935368,0.918255076,557,2.6947935368,0.918255076
356,24,0,0,1,17,6,64,24,2.6666666667,0.9086708014,24,2.6666666667,0.9086708014
482,116,0,3,5,93,18,320,116,2.7586206897,0.9400042773,116,2.7586206897,0.9400042773
309,1043,12,10,25,741,277,2802,1055,2.6559241706,0.9050102792,1055,2.6559241706,0.9050102792
408,4026,54,113,114,3251,661,11189,4080,2.7424019608,0.9344777203,4080,2.7424019608,0.9344777203
481,199,1,7,9,140,50,529,200,2.645,0.9012878511,200,2.645,0.9012878511
210,10670,176,214,284,9361,1025,30417,10846,2.8044440347,0.9556186532,10846,2.8044440347,0.9556186532
303,6418,98,83,187,5107,1124,17756,6516,2.7249846532,0.9285427457,6516,2.7249846532,0.9285427457
307,3697,45,87,144,3005,548,10255,3742,2.7405130946,0.9338340862,3742,2.7405130946,0.9338340862
406,8321,115,337,304,6665,1352,23003,8436,2.7267662399,0.9291498242,8436,2.7267662399,0.9291498242
209,9514,173,170,268,8209,1037,26969,9687,2.7840404666,0.9486661057,9687,2.7840404666,0.9486661057
308,3708,41,91,158,2813,737,10071,3749,2.686316351,0.9153664618,3749,2.686316351,0.9153664618
302,7795,118,159,287,6083,1425,21386,7913,2.7026412233,0.9209291874,7913,2.7026412233,0.9209291874
226,217,6,17,3,191,23,622,223,2.7892376682,0.9504370602,223,2.7892376682,0.9504370602
412,2329,38,103,85,1864,380,6437,2367,2.7194761301,0.926665708,2367,2.7194761301,0.926665708
107,8326,128,114,320,6775,1231,23107,8454,2.733262361,0.9313633875,8454,2.733262361,0.9313633875
311,3895,62,78,156,3152,587,10786,3957,2.7258023755,0.9288213859,3957,2.7258023755,0.9288213859
212,10464,228,348,320,9007,1137,29615,10692,2.7698279087,0.9438231546,10692,2.7698279087,0.9438231546
401,10429,188,290,406,8532,1491,28984,10617,2.7299613827,0.930238574,10617,2.7299613827,0.930238574
312,5303,68,149,266,4131,906,14471,5371,2.6942841184,0.9180814909,5371,2.6942841184,0.9180814909
502,23592,423,313,962,19065,3565,65287,24015,2.7185925463,0.9263646254,24015,2.7185925463,0.9263646254
411,7326,88,242,387,5598,1341,19863,7414,2.6791205827,0.9129144926,7414,2.6791205827,0.9129144926
407,8537,162,359,340,6499,1698,23233,8699,2.6707667548,0.9100679128,8699,2.6707667548,0.9100679128
503,48559,766,1208,2299,38583,7676,133400,49325,2.7045108971,0.9215662816,49325,2.7045108971,0.9215662816
